0.7020000000000005;-89303.6863306296;-0.017281352899973453;-0.017232922905609918
0.7040000000000005;-85841.16812489451;-0.016812607057990862;-0.017089327611720852
0.7060000000000005;-82430.51001274951;-0.01634411463919381;-0.016939394146150148
0.7080000000000005;-79100.27749321349;-0.01587757468603389;-0.0167819981599738
0.7100000000000005;-75876.94477448813;-0.015414562403247041;-0.016616211707131495
0.7120000000000005;-72785.17854128094;-0.014956511616036018;-0.016441280352647414
0.7140000000000005;-69847.9071768925;-0.014504725044013959;-0.016256607559481533
0.7160000000000005;-67086.35703739588;-0.014060405910214437;-0.016061728855789475
0.7180000000000005;-64519.86517054882;-0.013624698269051785;-0.01585629642935585
0.7200000000000005;-62165.73714556134;-0.013198721083959444;-0.015640056290820336
0.7220000000000005;-60039.04248506938;-0.012783583228603911;-0.015412835682596599
0.7240000000000005;-58152.60062641588;-0.012380372585574631;-0.015174524526595614
0.7260000000000005;-56517.46763595918;-0.01199012046682679;-0.014925026340159004
0.7280000000000005;-55142.647437611515;-0.01161375025129082;-0.014664294074993835
0.7300000000000005;-54035.4852162321;-0.011252024120735157;-0.01439231347427734
0.7320000000000005;-53201.59893497235;-0.010905502587348612;-0.014109130762545897
0.7340000000000005;-52644.98187032241;-0.010574527907961078;-0.01381485933326603
0.7360000000000005;-52367.9908992392;-0.01025923555352635;-0.013509685542175326
0.7380000000000005;-52370.98648841608;-0.009959589732424324;-0.013193892708286472
0.7400000000000005;-52651.91504164607;-0.009675432014839594;-0.01286787900942438
0.7420000000000005;-53205.83437090698;-0.009406528474816331;-0.012532175116992237
0.7440000000000005;-54024.512056580315;-0.00915260155709597;-0.012187457660452298
0.7460000000000006;-55096.256839837035;-0.008913337850137128;-0.011834551452336837
0.7480000000000006;-56405.96854815008;-0.008688370601081128;-0.011474426645761511
0.7500000000000006;-57935.508066820126;-0.008477243825497905;-0.011108182314010144
0.7520000000000006;-59664.21299047825;-0.0082793708129913;-0.010737028691722902
0.7540000000000006;-61569.571414960534;-0.008094001898823613;-0.010362260037921166
0.7560000000000006;-63627.82078680158;-0.007920213921060733;-0.009985231212174225
0.7580000000000006;-65814.49086893936;-0.007756927537217417;-0.009607329321647394
0.7600000000000006;-68104.73426784376;-0.007602950407549576;-0.009229951044405032
0.7620000000000006;-70473.54637663532;-0.007457036622120332;-0.008854477049463986
0.7640000000000006;-72895.84555096783;-0.007317947956848706;-0.008482250942254878
0.7660000000000006;-75346.56759863738;-0.007184502039361955;-0.008114556086955594
0.7680000000000006;-77800.80500968553;-0.007055596447404723;-0.0077525952382094115
0.7700000000000006;-80234.08200383392;-0.0069302049692454674;-0.0073974703504712785
0.7720000000000006;-82622.75226870402;-0.006807350559919136;-0.00705016561405125
0.7740000000000006;-84944.47113891941;-0.006686066429590055;-0.0067115355540604835
0.7760000000000006;-87178.6741618125;-0.006565360122589122;-0.00638229815014615
0.7780000000000006;-89306.92352726463;-0.006444194358654322;-0.0060630375136341095
0.7800000000000006;-91313.09750024075;-0.006321493143092302;-0.005754210890500308
0.7820000000000006;-93183.31105633639;-0.006196173803072995;-0.005456165488983511
0.7840000000000006;-94905.6805427138;-0.006067197547602551;-0.0051691544097741664
0.7860000000000006;-96469.89870130253;-0.005933625318269383;-0.004893358639862771
0.7880000000000006;-97866.85013639543;-0.00579466386400898;-0.004628901246266911
0.7900000000000006;-99088.24215480144;-0.005649689696743373;-0.004375864167711296
0.7920000000000006;-100126.48051345517;-0.00549824504956032;-0.0041342934283473505
0.7940000000000006;-100974.66634560314;-0.005340008216938534;-0.003904207316685501
0.7960000000000006;-101626.85152147197;-0.00517474821466578;-0.0036855939059257307
0.7980000000000006;-102078.31040573672;-0.005002278270642292;-0.0034784147345239816
0.8000000000000006;-102325.89780631725;-0.0048224228600609355;-0.0032826005890867
0.8020000000000006;-102368.22917660158;-0.0046350087609589655;-0.0030980555301514737
0.8040000000000006;-102205.78618530405;-0.004439883200684325;-0.002924654108618784
0.8060000000000006;-101840.7768275862;-0.004236953820249435;-0.002762245572721334
0.8080000000000006;-101276.93927457016;-0.004026238417692382;-0.002610650556005753
0.8100000000000006;-100519.23162585056;-0.003807909286254511;-0.0024696618549124904
0.8120000000000006;-99573.61855141827;-0.0035823183912524264;-0.0023390381648877552
0.8140000000000006;-98446.95562304095;-0.003349995205010182;-0.0022184980584615795
0.8160000000000006;-97147.8938577869;-0.0031116170569832997;-0.002107634672168357
0.8180000000000006;-95686.03051870063;-0.0028679599213038112;-0.0020060035267805863
0.8200000000000006;-94072.12818697879;-0.0026198432373058175;-0.0019131223973923091
0.8220000000000006;-92318.74079766663;-0.002368083958804382;-0.0018284364190053332
0.8240000000000006;-90439.83465699699;-0.0021134720709431133;-0.0017513689523518917
0.8260000000000006;-88451.07927232621;-0.0018567731747895048;-0.001681299224926932
0.8280000000000006;-86369.39675538876;-0.0015987554216775734;-0.0016175922205370302
0.8300000000000006;-84212.72319043512;-0.0013402305925029842;-0.001559595519937112
0.8320000000000006;-81999.36695977945;-0.0010820947214161994;-0.0015066645301272843
0.8340000000000006;-79747.68739970498;-0.0008253536909920294;-0.0014581581660146668
0.8360000000000006;-77475.58373747361;-0.0005711236749522604;-0.0014134593227639698
0.8380000000000006;-75200.43531774254;-0.00032060383746166347;-0.001371967401376204
0.8400000000000006;-72938.93543041563;-7.502704537675496e-05;-0.0013331152329588065
0.8420000000000006;-70707.3382784889;0.00016439900649944166;-0.0012963602589207853
0.8440000000000006;-68521.50120705071;0.00039654492442773025;-0.0012611997497177507
0.8460000000000006;-66397.16045829603;0.000620393335138366;-0.0012271621160134443
0.8480000000000006;-64349.85049815884;0.0008350453060404807;-0.0011938207635355815
0.8500000000000006;-62394.9181382144;0.0010396997215794152;-0.0011607852247362898
0.8520000000000006;-60547.16138655542;0.0012336139349654878;-0.0011277124541599999
0.8540000000000006;-58820.60022858491;0.0014160595671595577;-0.0010942965446241932
0.8560000000000006;-57228.02707109031;0.0015862886906956705;-0.0010602763210075287
0.8580000000000007;-55780.83653708901;0.001743522399503062;-0.0010254235108462456
0.8600000000000007;-54488.80889447386;0.0018869668993961317;-0.0009895476192916019
0.8620000000000007;-53360.238571090435;0.0020158538249192694;-0.0009524847402464
0.8640000000000007;-52402.03674492742;0.0021294940375724213;-0.000914102429518153
0.8660000000000007;-51620.06352094722;0.002227329936448879;-0.0008742917574883925
0.8680000000000007;-51019.30136982348;0.0023089715925850257;-0.0008329739531483487
0.8700000000000007;-50604.06262353611;0.0023742067234275507;-0.0007900962679460088
0.8720000000000007;-50377.92211702295;0.0024229822398353857;-0.0007456398073129115
0.8740000000000007;-50343.59835722472;0.0024553635014497375;-0.000699617728461279
0.8760000000000007;-50502.612753369416;0.002471483973675106;-0.0006520825261848784
0.8780000000000007;-50854.99308824513;0.002471500711325572;-0.0006031249191792974
0.8800000000000007;-51398.944440084706;0.0024555691720338575;-0.0005528795634253223
0.8820000000000007;-52130.715942408824;0.0024238448611591705;-0.0005015240741169956
0.8840000000000007;-53044.57808486702;0.002376511034578151;-0.0004492832213112932
0.8860000000000007;-54133.01862868735;0.002313823629999033;-0.0003964281684983713
0.8880000000000007;-55387.01238709505;0.0022361591920619533;-0.000343279316682323
0.8900000000000007;-56796.36230451513;0.0021440504363982376;-0.0002902054495608049
0.8920000000000007;-58349.959597607165;0.0020381976081278413;-0.00023762483492491287
0.8940000000000007;-60035.94531531889;0.0019194508805489099;-0.00018600349722883988
0.8960000000000007;-61841.70610166336;0.0017887675789232565;-0.0001358541196366398
0.898;-63753.75285762269;0.0016471554315982692;-8.773301820599446e-05
