0.5504999999999944;-87420.14117648362;-0.03316362300784473;-0.03154157140567983
0.5509999999999944;-87413.55502540102;-0.03315757933435577;-0.031541550672103943
0.5509999999999944;-87439.19952350848;-0.03315149094414093;-0.03151215480250831
0.5514999999999943;-87432.49902900927;-0.033145357617083676;-0.03151214733218573
0.5514999999999943;-87458.75159691392;-0.033139179121064344;-0.03148210673285101
0.5519999999999943;-87451.9257111123;-0.03313295521110041;-0.031482121386834684
0.5519999999999943;-87478.70447878988;-0.033126685628679056;-0.03145150937073277
0.5524999999999942;-87471.79272389888;-0.033120370101300256;-0.03145150900158632
0.5524999999999942;-87499.08038859158;-0.0331140083422401;-0.0314203401413857
0.5529999999999942;-87492.02041889436;-0.03310760005054133;-0.03142038032141889
0.5529999999999942;-87519.62368715063;-0.03310114491124337;-0.03138882936353109
0.5534999999999941;-87512.50249538134;-0.03309464259586002;-0.031388829794047494
0.5534999999999941;-87540.40483140269;-0.03308809276309633;-0.031356910669511476
0.553999999999994;-87533.16799973718;-0.03308149505979024;-0.031356919772361234
0.553999999999994;-87561.31791668235;-0.03307484912206638;-0.03132467825251746
0.554499999999994;-87554.021671926;-0.03306815457668238;-0.031324643796271034
0.554499999999994;-87582.56090812822;-0.03306141104253296;-0.03129194984954993
0.5549999999999939;-87575.08706361485;-0.03305461813227384;-0.031291978344742705
0.5549999999999939;-87603.87144400204;-0.03304777545404144;-0.03125896213595764
0.5554999999999939;-87596.30986415657;-0.033040882613245066;-0.03125897077550864
0.5554999999999939;-87625.2755846475;-0.03303393921439635;-0.03122568933983237
0.5559999999999938;-87617.64179639747;-0.033026944862940076;-0.0312256629681947
0.5559999999999938;-87646.88059171123;-0.03301989916704721;-0.03119203179793061
0.5564999999999938;-87639.1131798539;-0.03301280173932925;-0.03119202526633561
0.5564999999999938;-87668.63173952466;-0.033005652198440365;-0.03115803722468746
0.5569999999999937;-87660.68039815701;-0.032998450170538554;-0.031158095246174664
0.5569999999999937;-87690.2043299152;-0.0329911952905901;-0.03112399894650391
0.5574999999999937;-87682.18782078513;-0.03298388720350808;-0.03112401234696947
0.5574999999999937;-87711.63884967465;-0.03297652556510607;-0.0310898779037669
0.5579999999999936;-87703.51948794465;-0.03296911004285079;-0.03108987984477301
0.5579999999999936;-87732.86574256235;-0.03296164031640515;-0.031055735112293485
0.5584999999999936;-87724.61164293259;-0.03295411607795571;-0.031055753444109244
0.5584999999999936;-87753.7479814874;-0.032946537032325134;-0.031021692919715797
0.5589999999999935;-87745.36799745081;-0.03293890289687596;-0.03102171838918145
0.5589999999999935;-87774.16343025453;-0.03293121340121543;-0.030987860064492962
0.5594999999999934;-87765.69319346188;-0.032923468286715205;-0.030987859027862545
0.5594999999999934;-87794.12921343734;-0.0329156673058584;-0.030954218518402
0.5599999999999934;-87785.53579448767;-0.032907810221428344;-0.03095421971038598
0.5599999999999934;-87813.58861482453;-0.032899896805559416;-0.030920817427707283
0.5604999999999933;-87804.87198252497;-0.03289192683867184;-0.03092081964170657
0.5604999999999933;-87832.51439572549;-0.032883900108313886;-0.030887679111951744
0.5609999999999933;-87823.72057495717;-0.032875816407934924;-0.03088763923771295
0.5609999999999933;-87851.11033571296;-0.03286767553560597;-0.030854615684066136
0.5614999999999932;-87842.17205663444;-0.03285947729270293;-0.030854593724795883
0.5614999999999932;-87869.3887627979;-0.03285122148257548;-0.030821613508023406
0.5619999999999932;-87860.33012220587;-0.0328429079092241;-0.030821586339228397
0.5619999999999932;-87887.47126666331;-0.03283453637600382;-0.030788559554680132
0.5624999999999931;-87878.25510014212;-0.03282610668437414;-0.030788559820442353
0.5624999999999931;-87905.29231165674;-0.032817618632720695;-0.03075551112171259
0.5629999999999931;-87895.96216115914;-0.03280907201527404;-0.030755498048580927
0.5629999999999931;-87922.922949011;-0.03280046662114418;-0.03072240126890114
0.563499999999993;-87913.45365913323;-0.03279180223348763;-0.030722396633229333
0.563499999999993;-87940.3352532634;-0.03278307862882465;-0.03068925319775774
0.563999999999993;-87930.78085861965;-0.0327742955765195;-0.030689206753926803
0.563999999999993;-87957.76877750142;-0.032765452838423484;-0.030655846789372446
0.5644999999999929;-87947.96893780502;-0.03275655016867867;-0.030655903416126527
0.5644999999999929;-87974.79776623845;-0.0327475873137009;-0.03062256743783672
0.5649999999999928;-87964.92783252939;-0.032738564012360645;-0.030622566576430945
0.5649999999999928;-87991.58331340652;-0.03272947999635527;-0.03058926659789404
0.5654999999999928;-87981.58927790947;-0.03272033499076202;-0.03058925646259657
0.5654999999999928;-88008.09588606097;-0.032711128714764046;-0.030555969304801523
0.5659999999999927;-87997.99119007117;-0.032701860882534434;-0.03055593678292367
0.5659999999999927;-88024.47028668744;-0.03269253120425411;-0.030522551150283832
0.5664999999999927;-88014.19034092312;-0.03268313938723635;-0.030522554181665607
0.5664999999999927;-88040.60842491646;-0.032673685137136796;-0.030489099740068873
0.5669999999999926;-88030.17145208402;-0.03266416815922867;-0.030489120936363297
0.5669999999999926;-88056.41628581182;-0.03265458815972142;-0.030455699029515847
0.5674999999999926;-88045.90635068744;-0.03264494484710066;-0.0304556611109015
0.5674999999999926;-88072.12581506533;-0.03263523793345487;-0.03042213639655612
0.5679999999999925;-88061.43161686513;-0.032625467135752664;-0.0304221398814003
0.5679999999999925;-88087.58764715979;-0.03261563217704916;-0.030388546232717525
0.5684999999999925;-88076.74261791517;-0.03260573278760264;-0.03038855993029557
0.5684999999999925;-88102.75454541494;-0.03259576870588092;-0.03035496998556379
0.5689999999999924;-88091.79213318332;-0.03258573967944055;-0.030354962683485216
0.5689999999999924;-88117.66941159182;-0.03257564546566135;-0.030321367059692104
0.5694999999999923;-88106.52104133787;-0.03256548583232222;-0.03032140037383445
0.5694999999999923;-88132.08995944554;-0.03255526055801758;-0.03028795635216423
0.5699999999999923;-88120.80635351062;-0.032544969432419156;-0.030287983322643323
0.5699999999999923;-88145.9225901292;-0.03253461225638573;-0.030254821429385532
0.5704999999999922;-88134.52445313925;-0.03252418884192632;-0.030254822407368268
0.5704999999999922;-88159.16380408737;-0.03251369901202223;-0.03022196386120194
0.5709999999999922;-88147.60933217543;-0.03250314260031402;-0.03022197608303438
0.5709999999999922;-88171.70377694242;-0.03249251945066615;-0.03018948198052818
0.5714999999999921;-88160.05018836023;-0.03248182941662228;-0.030189452581139933
0.5714999999999921;-88183.71670474975;-0.03247107236075624;-0.03015721568387887
0.5719999999999921;-88171.8295050892;-0.03246024815392618;-0.03015726627177346
0.5719999999999921;-88194.83552457136;-0.03244935667446123;-0.030125497442565208
0.572499999999992;-88182.86442329091;-0.032438397807312835;-0.030125491020155656
0.572499999999992;-88205.22009443912;-0.03242737144318496;-0.03009418028096459
0.572999999999992;-88193.12887374447;-0.03241627747765591;-0.030094149083682572
0.572999999999992;-88214.95176331663;-0.03240511581030749;-0.03006318874642484
0.5734999999999919;-88202.72921221134;-0.03239388634387219;-0.030063142295593648
0.5734999999999919;-88224.20533969051;-0.03238258898340536;-0.0300323624232784
0.5739999999999919;-88211.78560119498;-0.032371223635488555;-0.03003236000963043
0.5739999999999919;-88232.9054902882;-0.032359790207478575;-0.030001768605225666
0.5744999999999918;-88220.34901471104;-0.032348288606818085;-0.03000175461834962
0.5744999999999918;-88241.15746528858;-0.03233671874041597;-0.029971310334994856
0.5749999999999917;-88228.43729468784;-0.032325080514105625;-0.029971308749027644
0.5749999999999917;-88248.92575501073;-0.03231337383219264;-0.029941018832554248
0.5754999999999917;-88236.10469604879;-0.032301598597100266;-0.029940971979837836
0.5754999999999917;-88256.46114156565;-0.03228975470910858;-0.02991066488238388
0.5759999999999916;-88243.43282623048;-0.03227784206618088;-0.029910669088423505
0.5759999999999916;-88263.62122725666;-0.032265860563883086;-0.02988037714536913
0.5764999999999916;-88250.43982693732;-0.03225381009540207;-0.02988038268134075
0.5764999999999916;-88270.42065257009;-0.032241690551661366;-0.029850141453236015
0.5769999999999915;-88257.11357585575;-0.032229501821531864;-0.029850122984646812
0.5769999999999915;-88276.95281043042;-0.03221724379213014;-0.029819872052697136
0.5774999999999915;-88263.49836068814;-0.03220491634919354;-0.029819848968741694
0.5774999999999915;-88283.28347876004;-0.032192519377520525;-0.02978950839255487
0.5779999999999914;-88269.67317079945;-0.03218005276146207;-0.02978948809043086
0.5779999999999914;-88289.48420558308;-0.03216751638544892;-0.02975898472719233
0.5784999999999914;-88275.73313557687;-0.032154910134538035;-0.02975895316587562
0.5784999999999914;-88295.70202169282;-0.03214223389495841;-0.02972816665775271
0.5789999999999913;-88281.7816260408;-0.03212948755463648;-0.029728149535208234
0.5789999999999913;-88301.97193751742;-0.03211667100368547;-0.02969702173349005
0.5794999999999912;-88287.84726041758;-0.03210378413484668;-0.02969705055912628
0.5794999999999912;-88308.1144083429;-0.03209082684387942;-0.029665712733618444
0.5799999999999912;-88293.88912605245;-0.03207779902989955;-0.029665692850925428
0.5799999999999912;-88314.30092917434;-0.03206470059565493;-0.029634082972022448
0.5804999999999911;-88299.91075118941;-0.0320515314477261;-0.02963407256526486
0.5804999999999911;-88320.49173080194;-0.0320382914966496;-0.029602167990475225
0.5809999999999911;-88305.97516114371;-0.032024980656960446;-0.029602131684836365
0.5809999999999911;-88326.86559313725;-0.03201159884714418;-0.029569804418390414
0.581499999999991;-88312.12259784428;-0.03199814598949175;-0.029569832888801842
0.581499999999991;-88333.18133612626;-0.03198462200986756;-0.02953721100412953
0.581999999999991;-88318.28165273175;-0.03197102683740657;-0.029537240408862395
0.581999999999991;-88339.36812261035;-0.03195736040415156;-0.029504451441173724
0.5824999999999909;-88324.32680539771;-0.03194362264464508;-0.02950446768805708
0.5824999999999909;-88345.35799262639;-0.03192981349549111;-0.02947158678541371
0.5829999999999909;-88330.20260813768;-0.031915932894899746;-0.02947156439480873
0.5829999999999909;-88351.26576843954;-0.03190198078222182;-0.029438511763483454
0.5834999999999908;-88335.8999511786;-0.03188795709747903;-0.029438538040340047
0.5834999999999908;-88356.86888429195;-0.03187386178090765;-0.029405428138106253
0.5839999999999907;-88341.3741835743;-0.03185969477253434;-0.029405428494758846
0.5839999999999907;-88362.23526307587;-0.03184545601179184;-0.0293722733543966
0.5844999999999907;-88346.58330396994;-0.03183114543718113;-0.029372273255919453
0.5844999999999907;-88367.32971659125;-0.03181676298598992;-0.02933907873305812
0.5849999999999906;-88351.5650528297;-0.03180230859407276;-0.029339037304316903
0.5849999999999906;-88372.3704446308;-0.03178778219568791;-0.02930564506356863
0.5854999999999906;-88356.39853444516;-0.0317731837233837;-0.029305648031543327
0.5854999999999906;-88377.239364499;-0.0317585131079381;-0.029272079197678942
0.5859999999999905;-88361.1396040455;-0.031743770278354955;-0.02927205402360999
0.5859999999999905;-88382.1160504027;-0.03172895516190825;-0.029238217156362177
0.5864999999999905;-88365.80709983119;-0.03171406768422658;-0.029238237588741566
0.5864999999999905;-88386.81644925193;-0.031699107769422225;-0.029204225891611407
0.5869999999999904;-88370.36181280982;-0.03168407534027008;-0.029204233882868504
0.5869999999999904;-88391.35013578793;-0.031668970318433874;-0.02917009618199757
0.5874999999999904;-88374.78773872385;-0.031653792624735375;-0.029170056979393545
0.5874999999999904;-88395.91170986385;-0.03163854217945456;-0.02913565046867564
0.5879999999999903;-88379.17254680365;-0.0316232189026446;-0.029135626640934557
0.5879999999999903;-88400.52677721826;-0.03160782271445133;-0.029100865000454144
0.5884999999999903;-88383.63895929798;-0.03159235353542543;-0.029100830743119553
0.5884999999999903;-88405.36589429411;-0.03157681128681031;-0.02906558412253218
0.5889999999999902;-88388.28033380961;-0.0315611958907906;-0.02906558387467668
0.5889999999999902;-88410.37396966183;-0.031545507270695015;-0.02902985749754975
0.5894999999999901;-88393.117041456;-0.03152974535115066;-0.029029867008227725
0.5894999999999901;-88415.52930294014;-0.03151391005818584;-0.028993704363116372
0.5899999999999901;-88398.13105476885;-0.03149800131928059;-0.028993696018604787
0.5899999999999901;-88420.89302053771;-0.03148201906336252;-0.028957068543521113
0.59049999999999;-88403.38649117797;-0.03146596322074334;-0.028957011987397727
0.59049999999999;-88426.732357536;-0.03144983372298552;-0.028919706260497932
0.59099999999999;-88408.99603888147;-0.031433630502688;-0.028919711746397556
0.59099999999999;-88432.8860088685;-0.03141735349319745;-0.02888176364479269
0.5914999999999899;-88415.02137215053;-0.03140100262825431;-0.02888173847736355
0.5914999999999899;-88439.55072148178;-0.03138457784157121;-0.028843060926893687
0.5919999999999899;-88421.49787405216;-0.0313680790663442;-0.028843059216389716
0.5919999999999899;-88446.65787685192;-0.0313515062347078;-0.02880365974510544
0.5924999999999898;-88428.47550561484;-0.031334859277145584;-0.0288036276548828
0.5924999999999898;-88454.39062327042;-0.031318138121859476;-0.028763392553629825
0.5929999999999898;-88436.00274954662;-0.03130134269410245;-0.028763398755958552
0.5929999999999898;-88462.62573251213;-0.031284472915490774;-0.02872237053325549
0.5934999999999897;-88444.0577431566;-0.0312675287033148;-0.028722391419485956
0.5934999999999897;-88471.27698864783;-0.03125050996986616;-0.028680671112213812
0.5939999999999896;-88452.53270396346;-0.031233416621801846;-0.02868070267178062
0.5939999999999896;-88480.1915579715;-0.03121624855956732;-0.028638432292062692
0.5944999999999896;-88461.33097709679;-0.031199005676899295;-0.02863841937793821
0.5944999999999896;-88489.46882455592;-0.031181687860417754;-0.028595562536790953
0.5949999999999895;-88470.430887495;-0.031164294989312828;-0.028595560164999437
0.5949999999999895;-88499.04386834413;-0.03114682693513586;-0.028552119826631594
0.5954999999999895;-88479.85223664941;-0.031129283561700444;-0.028552105918428557
0.5954999999999895;-88508.99111027818;-0.03111166472509195;-0.028508035347702278
0.5959999999999894;-88489.62010760586;-0.031093970273781774;-0.028508032726288823
0.5959999999999894;-88519.28696285214;-0.031076200048844007;-0.02846332948081201
0.5964999999999894;-88499.68248540728;-0.031058353884272832;-0.028463386839560633
0.5964999999999894;-88529.61176305152;-0.031040431607407878;-0.028418292037981265
0.5969999999999893;-88509.88811940666;-0.031022433039475685;-0.02841830482006199
0.5969999999999893;-88540.00795222839;-0.03100435799624011;-0.028372883333961364
0.5974999999999893;-88520.1470657261;-0.03098620628875039;-0.028372867470039177
0.5974999999999893;-88550.51072396661;-0.030967977724173625;-0.028327070312065255
0.5979999999999892;-88530.4576791774;-0.030949672106693703;-0.02832707527045025
0.5979999999999892;-88561.02240124386;-0.030931289238462268;-0.028280940853530938
0.5984999999999892;-88540.82218823631;-0.030912828920585927;-0.028280925196959315
0.5984999999999892;-88571.63384901544;-0.030894290954126366;-0.028234411281527504
0.5989999999999891;-88551.24798232563;-0.03087567514108979;-0.02823440953817251
0.5989999999999891;-88582.29514318939;-0.030856981285387396;-0.02818752603645927
0.599499999999989;-88561.72938596633;-0.030838209193749477;-0.028187532460020256
0.599499999999989;-88592.97095255034;-0.030819358676576276;-0.028140316259756503
0.599999999999989;-88572.24885295807;-0.030800429548710397;-0.02814030890550476
0.599999999999989;-88603.70019734719;-0.03078142163011444;-0.028092745493241963
0.6004999999999889;-88582.80579929324;-0.03076233474643887;-0.028092738345582676
0.6004999999999889;-88614.48121662803;-0.030743168729468837;-0.028044814164493278
0.6009999999999889;-88593.39655712494;-0.030723923417441127;-0.028044823007729876
0.6009999999999889;-88625.24100838155;-0.030704598655227757;-0.027996587566674905
0.6014999999999888;-88603.984615315;-0.030685194294386448;-0.027996594949318932
0.6014999999999888;-88635.95234650496;-0.030665710193079305;-0.027948089279660755
0.6019999999999888;-88614.58710007442;-0.030646146215861654;-0.02794803736289564
0.6019999999999888;-88646.89120074685;-0.030626502233334567;-0.02789906692252004
0.6024999999999887;-88625.32077468323;-0.030606778121654122;-0.02789904271709494
0.6024999999999887;-88658.05005710914;-0.030586973761903516;-0.027849526021608336
0.6029999999999887;-88636.28816812267;-0.030567089039337168;-0.02784951636085221
0.6029999999999887;-88669.46662438825;-0.03054712384250709;-0.027799430874026504
0.6034999999999886;-88647.51166485222;-0.030527078062287005;-0.027799436498532854
0.6034999999999886;-88681.09097375127;-0.03050695159081488;-0.02774882545256371
0.6039999999999885;-88658.93099018089;-0.030486744320379178;-0.027748856484471854
0.6039999999999885;-88692.74815326798;-0.030466456142279767;-0.027697867440374405
0.6044999999999885;-88670.45069674586;-0.030446086945696157;-0.027697861633455584
0.6044999999999885;-88704.50279704234;-0.03042563661658671;-0.027646496469062778
0.6049999999999884;-88682.04964177897;-0.030405105036639492;-0.027646469632978326
0.6049999999999884;-88716.42607601442;-0.030384492082293976;-0.027594646224083412
0.6054999999999884;-88693.78038256257;-0.030363797623848894;-0.02759463111380748
0.6054999999999884;-88728.51930476015;-0.030343021524672248;-0.027542313976275358
0.6059999999999883;-88705.68533043371;-0.030322163640527706;-0.027542305959894955
0.6059999999999883;-88740.79561136324;-0.03030122381902896;-0.027489486270950513
0.6064999999999883;-88717.73896107392;-0.03028020189923351;-0.027489515905800226
0.6064999999999883;-88753.06736647512;-0.030259097711391764;-0.027436332375870783
0.6069999999999882;-88729.8720606713;-0.030237911076865635;-0.027436322483195743
0.6069999999999882;-88765.44402584319;-0.030216641808216583;-0.027382751261922987
0.6074999999999882;-88742.02144446399;-0.030195289709459797;-0.027382781797385458
0.6074999999999882;-88777.68206480565;-0.03017385457649054;-0.02732896317432126
0.6079999999999881;-88754.08291879346;-0.0301523361976864;-0.027328987335087093
0.6079999999999881;-88789.70061350909;-0.030130734354679948;-0.027275040413525204
0.608499999999988;-88765.94615292022;-0.03010904882329306;-0.027275038248216466
0.608499999999988;-88801.50722434788;-0.030087279374617668;-0.027220974901076625
0.608999999999988;-88777.55179088772;-0.03006542577622306;-0.02722098738783801
0.608999999999988;-88812.98058140869;-0.030043487793472032;-0.027166875912017125
0.6094999999999879;-88788.85606693549;-0.030021465190925117;-0.02716687349654221
0.6094999999999879;-88824.13918364247;-0.029999357733805545;-0.027112725564749682
0.6099999999999879;-88799.82824362951;-0.029977165189495912;-0.027112723530959146
0.6099999999999879;-88834.94938218535;-0.02995488732903875;-0.027058553492871507
0.6104999999999878;-88810.43581455004;-0.029932523928613182;-0.02705856610730944
0.6104999999999878;-88845.3122059189;-0.02991007477096273;-0.02700444881291945
0.6109999999999878;-88820.57793471654;-0.02988753964675272;-0.02700449206074729
0.6109999999999878;-88854.9949022167;-0.029864918355842106;-0.026950622406972078
0.6114999999999877;-88830.1028929093;-0.029842210708457932;-0.026950638536642323
0.6114999999999877;-88863.96817512823;-0.029819416526255145;-0.026897100035807316
0.6119999999999877;-88838.94182524005;-0.029796535643244075;-0.026897067316955344
0.6119999999999877;-88872.37793675021;-0.02977356790656397;-0.026843748047988843
0.6124999999999876;-88847.15547688813;-0.02975051317707971;-0.02684372226099664
0.6124999999999876;-88880.25789707994;-0.029727371329786374;-0.026790534907083934
0.6129999999999876;-88854.82193828575;-0.02970414225400952;-0.02679053144226638
0.6129999999999876;-88887.58980284656;-0.029680825853395112;-0.02673747635117404
0.6134999999999875;-88861.97766529214;-0.029657422045688636;-0.026737460802230762
0.6134999999999875;-88894.46253704943;-0.029633930762303418;-0.026684490600479158
0.6139999999999874;-88868.61148985742;-0.029610351947684112;-0.026684519593937837
0.6139999999999874;-88900.67094838533;-0.029586685558486207;-0.02663176341833276
0.6144999999999874;-88874.66270321586;-0.029562931562597507;-0.026631762127258696
0.6144999999999874;-88906.28581500915;-0.029539089938020846;-0.02657922945901226
0.6149999999999873;-88880.09750259499;-0.029515160671639316;-0.026579218229129977
0.6149999999999873;-88911.31181497085;-0.029491143757889894;-0.026526883539762677
0.6154999999999873;-88884.91064312834;-0.029467039197372213;-0.026526891759306087
0.6154999999999873;-88915.65310459922;-0.02944284699542422;-0.02647481198354629
0.6159999999999872;-88889.10314124884;-0.029418567160696685;-0.026474780923096092
0.6159999999999872;-88919.4843679942;-0.029394199703748757;-0.026422854991109034
0.6164999999999872;-88892.7348849076;-0.029369744635684553;-0.026422830423795444
0.6164999999999872;-88922.83856353183;-0.029345201966854858;-0.026370981811138238
0.6169999999999871;-88895.88835342517;-0.02932057170564586;-0.026370964487704894
0.6169999999999871;-88925.76558625604;-0.029295853857374543;-0.026319146366566227
0.6174999999999871;-88898.58807938496;-0.029271048423310245;-0.026319160165057767
0.6174999999999871;-88928.15090119785;-0.029246155399845493;-0.026267452309125798
0.617999999999987;-88900.81090506946;-0.02922117477783753;-0.026267438008809242
0.617999999999987;-88930.0956402785;-0.029196106542130864;-0.026215807148946127
0.618499999999987;-88902.52933862108;-0.02917095067126789;-0.026215822641209613
0.618499999999987;-88931.44774657632;-0.029145707137399925;-0.026164348927681887
0.6189999999999869;-88903.7186689722;-0.0291203759064066;-0.026164336287123766
0.6189999999999869;-88932.30785861367;-0.029094956938218303;-0.02611298587466036
0.6194999999999868;-88904.38137652184;-0.029069450187331577;-0.02611297657339179
0.6194999999999868;-88932.66346399744;-0.029043855603507376;-0.02606172933092297
0.6199999999999868;-88904.58104588889;-0.029018173132636195;-0.026061685660784855
0.6199999999999868;-88932.72679114695;-0.02899240271774258;-0.02601038625642771
0.6204999999999867;-88904.36595941416;-0.028966544300099567;-0.02601041975844452
0.6204999999999867;-88932.2069489186;-0.028940597820439583;-0.02595922155673747
0.6209999999999867;-88903.64940328286;-0.028914563220250846;-0.02595925801452053
0.6209999999999867;-88931.00421192084;-0.02888844044313986;-0.02590832626639407
0.6214999999999866;-88902.28084280243;-0.028862229436241598;-0.025908337746790067
0.6214999999999866;-88929.07821629738;-0.028835930151655746;-0.025857737493702685
0.6219999999999866;-88900.16155243551;-0.02880954254788513;-0.025857749217706658
0.6219999999999866;-88926.32827405565;-0.028783066591254586;-0.025807547329639836
0.6224999999999865;-88897.23239215979;-0.028756502257287448;-0.025807546749986518
0.6224999999999865;-88922.74868954894;-0.028729849532014174;-0.02575776150089757
0.6229999999999865;-88893.4744553725;-0.028703108413187736;-0.02575774812728272
0.6229999999999865;-88918.37888683919;-0.0286762789113806;-0.025708344740610095
0.6234999999999864;-88888.92671795137;-0.028649361050938366;-0.02570831851576644
0.6234999999999864;-88913.31702638857;-0.028622354870765927;-0.02565920837629114
0.6239999999999863;-88883.64906704656;-0.028595260424924766;-0.025659204084382964
0.6239999999999863;-88907.53208576863;-0.02856807778302847;-0.025610381310504533
0.6244999999999863;-88877.6774870346;-0.028540807030428262;-0.02561037276050466
0.6244999999999863;-88901.0813139494;-0.028513448268181574;-0.02556181211841501
0.6249999999999862;-88870.99579283288;-0.02848600161280289;-0.025561839940584485
0.6249999999999862;-88893.78551578632;-0.028458467195809068;-0.02551366453015496
0.6254999999999862;-88863.55578473664;-0.028430845163076483;-0.025513650145684692
0.6254999999999862;-88885.78447459012;-0.028403135674019444;-0.025465812005071385
0.6259999999999861;-88855.35383531799;-0.028375338900601704;-0.025465807345506034
0.6259999999999861;-88877.03724463673;-0.02834745502620265;-0.02541829247966585
0.6264999999999861;-88846.43456658063;-0.028319484244360846;-0.025418271619833645
0.6264999999999861;-88867.65583266102;-0.028291426757414476;-0.025371004728384633
0.626999999999986;-88836.85618394741;-0.028263282775060045;-0.025370990720298258
0.626999999999986;-88857.6642435284;-0.028235052512855435;-0.025323927645241783
0.627499999999986;-88826.68028803218;-0.028206736190694384;-0.02532390935173562
0.627499999999986;-88847.139114173;-0.02817833403127803;-0.02527699227925438
0.6279999999999859;-88815.94640567453;-0.028149846258610205;-0.0252769923644288
0.6279999999999859;-88836.03853120659;-0.02812127309654685;-0.02523023762597399
0.6284999999999858;-88804.65618645135;-0.0280926147674302;-0.025230239151355922
0.6284999999999858;-88824.36006679041;-0.028063871490835175;-0.025183666835150963
0.6289999999999858;-88792.78291395173;-0.02803504348245424;-0.025183675017485502
0.6289999999999858;-88812.04841372237;-0.02800613095314621;-0.025137331287755194
0.6294999999999857;-88780.37162208204;-0.02797713410816825;-0.025137260097884848
0.6294999999999857;-88799.49726424532;-0.02794805314659045;-0.025090873909566175
0.6299999999999857;-88767.57666978733;-0.027918888260885275;-0.02509085518035405
0.6299999999999857;-88786.62874531519;-0.02788963963669751;-0.02504436688031668
0.6304999999999856;-88754.53482471932;-0.027860307452796964;-0.025044337177706405
0.6304999999999856;-88773.63088783875;-0.02783089188120318;-0.024997640519232943
0.6309999999999856;-88741.33978521153;-0.027801393087469546;-0.024997622304197532
0.6309999999999856;-88760.54801325407;-0.027771811231116075;-0.024950656019190956
0.6314999999999855;-88728.06700472535;-0.02774214646619784;-0.024950643462804258
0.6314999999999855;-88747.4311945052;-0.02771239894199306;-0.02490336850539471
0.6319999999999855;-88714.71698014981;-0.027682568803795132;-0.024903401834145366
0.6319999999999855;-88734.07797883879;-0.027652656193800106;-0.02485596386930063
0.6324999999999854;-88701.2031931607;-0.02762266125208195;-0.024855977834568246
0.6324999999999854;-88720.483961535;-0.0275925841176392;-0.02480844783093713
0.6329999999999854;-88687.46240406271;-0.027562424929494428;-0.024808430751244413
0.6329999999999854;-88706.72322781596;-0.02753218382782381;-0.02476075473663834
0.6334999999999853;-88673.50837979936;-0.02750186095509099;-0.024760749841138976
0.6334999999999853;-88692.75698519264;-0.027471456457163344;-0.024712921687751223
0.6339999999999852;-88659.38107480587;-0.027440970484388132;-0.02471290055581435
0.6339999999999852;-88678.69523273967;-0.02741040319260136;-0.024664850400719442
0.6344999999999852;-88645.10116812536;-0.02737975474404452;-0.024664865892254056
0.6344999999999852;-88664.39508548616;-0.027349025308175314;-0.02461667270771579
0.6349999999999851;-88630.66252812001;-0.027318215062361262;-0.02461665322494363
0.6349999999999851;-88650.00367299764;-0.027287324192437106;-0.024568256502732738
0.6354999999999851;-88616.06813492849;-0.027256352893109563;-0.024568261608019386
0.6354999999999851;-88635.42319966378;-0.027225301368204786;-0.024519692524246964
0.635999999999985;-88601.32587267867;-0.02719416983075676;-0.0245196855872071
0.635999999999985;-88620.72003201213;-0.02716295850293217;-0.02447092207546159
0.636499999999985;-88586.44460909723;-0.027131667615790618;-0.02447091876555227
0.636499999999985;-88605.8871820794;-0.02710029740888503;-0.024421953162383873
0.6369999999999849;-88571.47275972116;-0.027068848129708795;-0.02442191870597785
0.6369999999999849;-88591.11057694943;-0.02703732003299224;-0.024372618187387847
0.6374999999999849;-88556.51047527994;-0.02700571337985242;-0.024372595841284574
0.6374999999999849;-88576.43592773414;-0.026974028436808222;-0.02432287709423232
0.6379999999999848;-88541.62445703715;-0.02694226547467653;-0.024322890983638483
0.6379999999999848;-88561.76880064042;-0.026910424767372862;-0.02427281729843804
0.6384999999999847;-88526.790329067;-0.02687850659064483;-0.024272827769772458
0.6384999999999847;-88547.1028764761;-0.026846511220765045;-0.024222445985354283
0.6389999999999847;-88511.95331797563;-0.026814438933211945;-0.02422245746534584
0.6389999999999847;-88532.37724413564;-0.026782290001369332;-0.02417181999928459
0.6394999999999846;-88497.05953549952;-0.026750064695274845;-0.02417183052457413
0.6394999999999846;-88517.53808076057;-0.026717763280446442;-0.02412098974356451
0.6399999999999846;-88482.07011539004;-0.02668538601681381;-0.024120983756630007
0.6399999999999846;-88502.61891815154;-0.026652933157776282;-0.02406992616870394
0.6404999999999845;-88467.01948064442;-0.026620404949403757;-0.024069887330315835
0.6404999999999845;-88487.79970724633;-0.02658780162978881;-0.024018467045856425
0.6409999999999845;-88452.03005047615;-0.026555123428552194;-0.024018431403983524
0.6409999999999845;-88473.18796145952;-0.026522370566503403;-0.02396651612837766
0.6414999999999844;-88437.2451113948;-0.026489543255454034;-0.02396648720479531
0.6414999999999844;-88458.89404428413;-0.026456641698178587;-0.023913974627213296
0.6419999999999844;-88422.74344663195;-0.026423666088516682;-0.023913984701191698
0.6419999999999844;-88444.82529461104;-0.02639061661161524;-0.023860928540275023
0.6424999999999843;-88408.54497207495;-0.026357493444308266;-0.023860907459106146
0.6424999999999843;-88431.1396347076;-0.02632429675562003;-0.02380723586100387
